279,75,603.38,177.07,624.13,192.72,-1,-1,-1,-1
280,61,0.00,192.45,240.92,374.00,-1,-1,-1,-1
280,63,728.97,173.98,833.33,251.49,-1,-1,-1,-1
280,64,157.92,202.10,390.74,332.62,-1,-1,-1,-1
280,65,313.23,190.47,457.99,277.14,-1,-1,-1,-1
280,67,543.51,182.45,582.17,209.59,-1,-1,-1,-1
280,68,715.97,185.43,778.86,229.91,-1,-1,-1,-1
280,69,705.41,180.14,752.92,219.55,-1,-1,-1,-1
280,70,699.66,181.97,738.63,213.35,-1,-1,-1,-1
280,75,601.33,180.82,622.39,196.76,-1,-1,-1,-1
281,61,0.00,193.76,184.23,374.00,-1,-1,-1,-1
281,63,733.06,174.60,845.31,256.94,-1,-1,-1,-1
281,64,91.61,203.27,368.68,352.92,-1,-1,-1,-1
281,65,286.76,192.46,447.46,287.27,-1,-1,-1,-1
281,67,539.26,185.06,579.06,213.17,-1,-1,-1,-1
281,68,718.12,188.84,784.15,235.91,-1,-1,-1,-1
281,69,706.54,184.27,756.48,225.58,-1,-1,-1,-1
281,70,700.32,184.25,739.59,216.86,-1,-1,-1,-1
281,75,599.11,183.25,620.52,199.54,-1,-1,-1,-1
282,61,0.00,198.19,106.79,374.00,-1,-1,-1,-1
282,63,737.55,175.31,858.90,263.11,-1,-1,-1,-1
282,64,3.39,204.70,341.96,374.00,-1,-1,-1,-1
282,65,255.29,193.81,435.45,298.07,-1,-1,-1,-1
282,67,534.90,183.70,575.87,212.42,-1,-1,-1,-1
282,68,718.82,187.85,788.00,236.97,-1,-1,-1,-1
282,69,707.31,182.06,759.80,224.64,-1,-1,-1,-1
282,70,699.73,183.69,741.50,217.26,-1,-1,-1,-1
282,75,596.13,182.32,617.91,198.82,-1,-1,-1,-1
283,63,742.67,169.75,875.04,264.11,-1,-1,-1,-1
283,64,0.00,206.46,308.95,374.00,-1,-1,-1,-1
283,65,217.23,190.22,421.60,303.91,-1,-1,-1,-1
283,67,530.94,178.75,573.24,207.96,-1,-1,-1,-1
283,68,721.71,182.71,794.79,233.32,-1,-1,-1,-1
283,69,707.73,178.02,762.91,222.02,-1,-1,-1,-1
283,70,700.71,179.01,743.91,213.19,-1,-1,-1,-1
283,75,594.14,176.62,616.28,193.25,-1,-1,-1,-1
284,63,748.38,163.30,893.80,265.27,-1,-1,-1,-1
284,64,0.00,208.68,267.12,374.00,-1,-1,-1,-1
284,65,170.35,187.87,405.54,313.74,-1,-1,-1,-1
284,67,526.48,173.25,570.30,203.47,-1,-1,-1,-1
284,68,724.84,176.54,802.29,229.29,-1,-1,-1,-1
284,69,709.33,170.79,767.58,216.55,-1,-1,-1,-1
284,70,702.15,170.78,747.12,206.15,-1,-1,-1,-1
284,75,591.95,170.23,614.45,187.15,-1,-1,-1,-1
285,63,754.77,155.71,915.85,266.63,-1,-1,-1,-1
285,64,0.00,211.60,212.38,374.00,-1,-1,-1,-1
285,65,111.14,187.61,386.68,329.95,-1,-1,-1,-1
285,67,522.50,171.03,567.69,202.14,-1,-1,-1,-1
285,68,728.32,174.18,810.70,229.86,-1,-1,-1,-1
285,69,711.50,166.66,773.15,214.33,-1,-1,-1,-1
285,70,702.85,169.19,749.60,205.83,-1,-1,-1,-1
285,72,695.94,170.04,734.89,201.25,-1,-1,-1,-1
285,75,589.82,168.11,612.71,185.31,-1,-1,-1,-1
286,63,761.92,156.03,943.89,277.58,-1,-1,-1,-1
286,64,0.00,218.70,145.18,374.00,-1,-1,-1,-1
286,65,32.34,190.35,362.22,356.47,-1,-1,-1,-1
286,67,517.74,172.77,564.33,204.80,-1,-1,-1,-1
286,68,732.29,176.14,820.51,235.07,-1,-1,-1,-1
286,69,713.58,168.75,778.18,218.48,-1,-1,-1,-1
286,70,704.09,170.97,752.59,208.89,-1,-1,-1,-1
286,72,696.39,170.99,736.75,203.12,-1,-1,-1,-1
286,75,587.46,169.84,610.74,187.33,-1,-1,-1,-1
287,63,770.05,156.41,977.86,290.87,-1,-1,-1,-1
287,65,0.00,195.00,332.48,374.00,-1,-1,-1,-1
287,67,512.69,174.63,560.79,207.62,-1,-1,-1,-1
287,68,736.66,178.35,831.55,240.91,-1,-1,-1,-1
287,69,715.81,171.03,783.66,223.00,-1,-1,-1,-1
287,70,705.40,172.87,755.79,212.18,-1,-1,-1,-1
287,72,696.87,171.99,738.73,205.11,-1,-1,-1,-1
287,75,585.16,171.74,608.84,189.53,-1,-1,-1,-1
288,63,779.41,156.89,1019.89,307.31,-1,-1,-1,-1
288,65,0.00,197.02,295.52,374.00,-1,-1,-1,-1
288,67,507.32,176.60,557.06,210.63,-1,-1,-1,-1
288,68,741.49,180.67,844.05,247.54,-1,-1,-1,-1
288,69,718.23,173.52,789.65,227.95,-1,-1,-1,-1
288,70,706.80,174.92,759.24,215.72,-1,-1,-1,-1
288,72,697.38,173.05,740.84,207.23,-1,-1,-1,-1
288,75,582.78,173.72,606.87,191.81,-1,-1,-1,-1
289,63,790.27,157.49,1073.22,328.20,-1,-1,-1,-1
289,65,0.00,202.21,248.39,374.00,-1,-1,-1,-1
289,67,502.44,179.93,553.92,215.11,-1,-1,-1,-1
289,68,746.87,182.92,858.34,255.09,-1,-1,-1,-1
289,69,720.85,176.26,796.25,233.39,-1,-1,-1,-1
289,70,708.30,177.13,762.96,219.54,-1,-1,-1,-1
289,72,698.02,176.16,743.20,211.46,-1,-1,-1,-1
289,75,580.31,176.00,604.84,194.41,-1,-1,-1,-1
290,63,803.04,158.27,1143.12,355.62,-1,-1,-1,-1
290,65,0.00,209.73,186.21,374.00,-1,-1,-1,-1
290,67,497.21,183.10,550.58,219.90,-1,-1,-1,-1
290,68,754.31,185.40,877.22,263.78,-1,-1,-1,-1
290,69,723.70,179.29,803.52,239.39,-1,-1,-1,-1
290,70,709.91,179.52,766.99,223.67,-1,-1,-1,-1
290,72,698.70,179.47,745.72,215.97,-1,-1,-1,-1
290,75,578.17,179.57,603.13,198.31,-1,-1,-1,-1
291,63,820.88,156.58,1241.00,374.00,-1,-1,-1,-1
291,65,0.00,220.95,108.76,374.00,-1,-1,-1,-1
291,67,490.48,186.65,546.68,225.28,-1,-1,-1,-1
291,68,760.73,190.50,896.59,276.97,-1,-1,-1,-1
291,69,727.25,181.06,813.09,244.66,-1,-1,-1,-1
291,70,711.74,184.69,772.04,231.60,-1,-1,-1,-1
291,72,699.92,182.09,749.01,220.14,-1,-1,-1,-1
291,75,575.97,183.52,601.41,202.82,-1,-1,-1,-1
292,63,842.55,155.64,1241.00,374.00,-1,-1,-1,-1
292,67,484.01,188.60,543.22,229.01,-1,-1,-1,-1
292,68,769.02,193.00,920.83,288.18,-1,-1,-1,-1
292,69,731.15,182.83,823.77,250.54,-1,-1,-1,-1
292,70,714.18,185.82,777.98,235.08,-1,-1,-1,-1
292,72,701.23,184.82,752.54,224.62,-1,-1,-1,-1
292,75,573.31,184.82,599.25,204.57,-1,-1,-1,-1
293,63,869.44,154.22,1241.00,374.00,-1,-1,-1,-1
293,67,477.23,187.68,538.97,229.55,-1,-1,-1,-1
293,68,779.01,193.20,950.63,297.98,-1,-1,-1,-1
293,69,735.46,182.17,836.04,254.20,-1,-1,-1,-1
293,70,716.38,185.02,783.99,236.53,-1,-1,-1,-1
293,72,702.26,183.74,755.93,224.93,-1,-1,-1,-1
293,75,570.65,183.49,597.11,203.55,-1,-1,-1,-1
294,63,903.69,157.83,1241.00,374.00,-1,-1,-1,-1
294,67,469.88,186.68,534.41,230.15,-1,-1,-1,-1
294,68,790.57,193.43,987.08,309.95,-1,-1,-1,-1
294,69,740.28,181.43,850.02,258.37,-1,-1,-1,-1
294,70,718.78,184.15,790.61,238.12,-1,-1,-1,-1
294,72,703.36,182.58,759.58,225.27,-1,-1,-1,-1
294,75,567.89,182.11,594.89,202.49,-1,-1,-1,-1
295,63,948.79,161.77,1241.00,374.00,-1,-1,-1,-1
295,67,461.89,185.62,529.52,230.79,-1,-1,-1,-1
295,68,804.10,193.69,1032.69,324.92,-1,-1,-1,-1
295,69,745.69,180.58,866.08,263.17,-1,-1,-1,-1
295,70,721.39,183.21,797.94,239.88,-1,-1,-1,-1
295,71,496.20,183.98,551.29,219.48,-1,-1,-1,-1
295,72,704.54,181.34,763.54,225.64,-1,-1,-1,-1
295,73,518.74,184.24,563.81,213.65,-1,-1,-1,-1
295,74,692.83,180.30,739.86,217.32,-1,-1,-1,-1
295,75,565.02,181.15,592.60,201.89,-1,-1,-1,-1
296,67,453.39,185.53,524.60,232.75,-1,-1,-1,-1
296,68,819.86,194.10,1091.41,344.27,-1,-1,-1,-1
296,69,752.80,180.24,884.70,269.36,-1,-1,-1,-1
296,70,725.27,182.90,807.39,242.77,-1,-1,-1,-1
296,71,490.37,183.78,547.40,220.55,-1,-1,-1,-1
296,72,706.51,181.97,768.41,228.30,-1,-1,-1,-1
296,73,514.02,183.76,560.85,214.02,-1,-1,-1,-1
296,74,693.48,179.68,742.88,217.96,-1,-1,-1,-1
296,75,562.18,181.04,590.35,202.19,-1,-1,-1,-1
297,67,444.08,185.44,519.28,234.90,-1,-1,-1,-1
297,68,838.85,194.59,1169.70,370.06,-1,-1,-1,-1
297,69,760.86,179.83,906.49,276.61,-1,-1,-1,-1
297,70,729.54,182.57,818.00,246.02,-1,-1,-1,-1
297,71,484.11,183.57,543.25,221.70,-1,-1,-1,-1
297,72,708.90,181.17,774.02,229.51,-1,-1,-1,-1
297,73,509.00,183.25,557.72,214.40,-1,-1,-1,-1
297,74,694.16,178.95,746.12,218.64,-1,-1,-1,-1
297,75,559.21,179.84,588.01,201.37,-1,-1,-1,-1
298,67,433.84,185.34,513.51,237.26,-1,-1,-1,-1
298,68,864.77,197.23,1241.00,374.00,-1,-1,-1,-1
298,69,770.08,179.35,932.34,285.23,-1,-1,-1,-1
298,70,734.26,182.20,829.98,249.68,-1,-1,-1,-1
298,71,477.35,183.34,538.81,222.94,-1,-1,-1,-1
298,72,711.49,180.31,780.17,230.83,-1,-1,-1,-1
298,73,503.65,182.71,554.41,214.82,-1,-1,-1,-1
298,74,694.90,178.18,749.60,219.38,-1,-1,-1,-1
298,75,556.11,178.88,585.57,200.86,-1,-1,-1,-1
299,67,422.52,185.24,507.23,239.87,-1,-1,-1,-1
299,68,898.05,200.62,1241.00,374.00,-1,-1,-1,-1
299,69,780.73,178.78,963.50,295.63,-1,-1,-1,-1
299,70,739.51,181.79,843.64,253.85,-1,-1,-1,-1
299,71,470.05,183.10,534.06,224.28,-1,-1,-1,-1
299,72,714.30,179.25,786.95,232.28,-1,-1,-1,-1
299,73,497.94,182.14,550.90,215.26,-1,-1,-1,-1
299,74,695.68,177.34,753.35,220.17,-1,-1,-1,-1
299,75,552.88,177.86,583.04,200.33,-1,-1,-1,-1
300,67,409.94,185.12,500.36,242.77,-1,-1,-1,-1
300,68,942.33,205.12,1241.00,374.00,-1,-1,-1,-1
300,69,793.17,178.07,1001.81,308.45,-1,-1,-1,-1
300,70,745.38,181.33,859.33,258.65,-1,-1,-1,-1
300,71,462.11,182.84,528.95,225.74,-1,-1,-1,-1
300,72,717.36,178.04,794.45,233.90,-1,-1,-1,-1
300,73,491.82,181.53,547.18,215.73,-1,-1,-1,-1
300,74,696.56,176.95,757.46,221.55,-1,-1,-1,-1
300,75,549.51,178.14,580.41,201.12,-1,-1,-1,-1
301,67,396.41,185.67,493.25,246.90,-1,-1,-1,-1
301,68,1001.31,210.93,1241.00,374.00,-1,-1,-1,-1
301,69,809.01,178.82,1051.98,326.77,-1,-1,-1,-1
301,70,752.34,181.95,878.08,265.86,-1,-1,-1,-1
301,71,453.56,183.19,524.20,228.11,-1,-1,-1,-1
301,72,720.52,178.44,802.89,237.51,-1,-1,-1,-1
301,73,485.40,182.10,543.40,217.67,-1,-1,-1,-1
301,74,698.14,177.37,762.69,224.04,-1,-1,-1,-1
301,75,546.21,178.35,577.85,201.89,-1,-1,-1,-1
302,67,381.15,186.27,485.40,251.54,-1,-1,-1,-1
302,68,1086.38,220.84,1241.00,374.00,-1,-1,-1,-1
302,69,828.15,179.81,1117.60,350.80,-1,-1,-1,-1
302,70,760.25,182.66,900.23,274.38,-1,-1,-1,-1
302,71,444.20,183.56,519.06,230.70,-1,-1,-1,-1
302,72,724.00,178.90,812.35,241.58,-1,-1,-1,-1
302,73,478.47,182.70,539.37,219.76,-1,-1,-1,-1
302,74,699.85,177.83,768.42,226.77,-1,-1,-1,-1
302,75,542.75,178.58,575.18,202.69,-1,-1,-1,-1
303,67,363.81,186.94,476.68,256.83,-1,-1,-1,-1
303,68,1219.79,239.22,1241.00,374.00,-1,-1,-1,-1
303,69,851.74,181.01,1207.02,374.00,-1,-1,-1,-1
303,70,769.33,183.48,926.79,284.59,-1,-1,-1,-1
303,71,433.89,183.97,513.47,233.55,-1,-1,-1,-1
303,72,727.86,179.42,823.05,246.16,-1,-1,-1,-1
303,73,470.98,183.35,535.05,222.02,-1,-1,-1,-1
303,74,701.70,178.33,774.74,229.79,-1,-1,-1,-1
303,75,539.11,178.81,572.39,203.53,-1,-1,-1,-1
304,67,343.93,187.69,466.95,262.89,-1,-1,-1,-1
304,69,881.54,182.14,1241.00,374.00,-1,-1,-1,-1
304,70,779.86,184.42,959.24,297.05,-1,-1,-1,-1
304,71,422.49,184.42,507.38,236.70,-1,-1,-1,-1
304,72,732.15,180.01,835.24,251.39,-1,-1,-1,-1
304,73,462.85,184.04,530.41,224.48,-1,-1,-1,-1
304,74,703.73,178.88,781.75,233.13,-1,-1,-1,-1
304,75,535.29,179.06,569.46,204.41,-1,-1,-1,-1
305,67,320.91,188.53,456.02,269.91,-1,-1,-1,-1
305,69,920.36,183.60,1241.00,374.00,-1,-1,-1,-1
305,70,792.21,185.53,999.77,312.61,-1,-1,-1,-1
305,71,409.81,184.90,500.72,240.21,-1,-1,-1,-1
305,72,736.95,180.59,849.24,257.40,-1,-1,-1,-1
305,73,454.01,184.79,525.43,227.15,-1,-1,-1,-1
305,74,705.94,179.50,789.54,236.85,-1,-1,-1,-1
305,75,531.26,179.32,566.38,205.35,-1,-1,-1,-1
305,76,694.79,179.63,753.14,224.54,-1,-1,-1,-1
305,77,690.52,178.13,735.80,214.92,-1,-1,-1,-1
306,67,295.48,189.29,444.58,277.81,-1,-1,-1,-1
306,69,974.90,184.72,1241.00,374.00,-1,-1,-1,-1
306,70,807.70,184.85,1053.05,329.42,-1,-1,-1,-1
306,71,396.97,185.23,493.73,243.87,-1,-1,-1,-1
306,72,743.75,180.92,867.07,263.85,-1,-1,-1,-1
306,73,445.33,184.80,520.86,229.11,-1,-1,-1,-1
306,74,708.88,179.15,797.97,239.79,-1,-1,-1,-1
306,75,527.64,179.24,563.66,205.98,-1,-1,-1,-1
306,76,696.72,179.11,758.09,226.03,-1,-1,-1,-1
306,77,691.71,177.63,738.83,215.73,-1,-1,-1,-1
307,67,265.33,190.14,431.55,287.18,-1,-1,-1,-1
307,69,1053.18,186.45,1241.00,374.00,-1,-1,-1,-1
307,70,826.40,184.02,1123.76,351.70,-1,-1,-1,-1
307,71,382.52,185.60,486.03,247.99,-1,-1,-1,-1
307,72,751.45,181.28,887.95,271.40,-1,-1,-1,-1
307,73,435.82,184.82,515.92,231.26,-1,-1,-1,-1
307,74,712.12,178.76,807.43,243.10,-1,-1,-1,-1
307,75,523.82,179.16,560.80,206.64,-1,-1,-1,-1
307,76,698.80,178.54,763.50,227.66,-1,-1,-1,-1
307,77,692.98,177.09,742.10,216.61,-1,-1,-1,-1
308,67,229.00,191.13,416.57,298.47,-1,-1,-1,-1
308,69,1175.07,194.93,1241.00,374.00,-1,-1,-1,-1
308,70,849.22,186.53,1222.01,374.00,-1,-1,-1,-1
308,71,366.13,186.00,477.49,252.67,-1,-1,-1,-1
308,72,760.25,181.69,912.73,280.37,-1,-1,-1,-1
308,73,425.35,184.84,510.56,233.63,-1,-1,-1,-1
308,74,715.69,178.32,818.11,246.83,-1,-1,-1,-1
308,75,519.78,179.08,557.78,207.35,-1,-1,-1,-1
308,76,701.06,177.92,769.45,229.45,-1,-1,-1,-1
308,77,694.34,176.51,745.61,217.56,-1,-1,-1,-1
309,67,184.39,192.28,399.17,312.34,-1,-1,-1,-1
309,70,878.00,189.70,1241.00,374.00,-1,-1,-1,-1
309,71,347.40,186.45,467.98,258.01,-1,-1,-1,-1
309,72,770.39,182.17,942.62,291.18,-1,-1,-1,-1
309,73,413.76,184.86,504.74,236.25,-1,-1,-1,-1
309,74,719.64,177.82,830.28,251.09,-1,-1,-1,-1
309,75,515.50,178.99,554.61,208.09,-1,-1,-1,-1
309,76,703.52,177.24,776.00,231.42,-1,-1,-1,-1
309,77,695.79,175.88,749.41,218.58,-1,-1,-1,-1
310,67,128.30,193.63,378.71,329.79,-1,-1,-1,-1
310,70,915.45,193.81,1241.00,374.00,-1,-1,-1,-1
310,71,325.77,186.96,457.33,264.19,-1,-1,-1,-1
310,72,782.20,182.73,979.38,304.49,-1,-1,-1,-1
310,73,400.88,184.88,498.38,239.16,-1,-1,-1,-1
310,74,724.05,177.24,844.27,255.98,-1,-1,-1,-1
310,75,510.96,178.89,551.25,208.88,-1,-1,-1,-1
310,76,706.21,176.48,783.27,233.61,-1,-1,-1,-1
310,77,697.35,175.20,753.53,219.69,-1,-1,-1,-1
310,78,685.22,176.43,733.92,212.58,-1,-1,-1,-1
311,67,58.56,194.88,358.10,350.94,-1,-1,-1,-1
311,70,967.74,198.09,1241.00,374.00,-1,-1,-1,-1
311,71,301.34,188.08,446.60,271.89,-1,-1,-1,-1
311,72,797.50,184.20,1026.73,322.65,-1,-1,-1,-1
311,73,387.59,185.71,491.33,243.31,-1,-1,-1,-1
311,74,729.67,177.81,862.27,262.97,-1,-1,-1,-1
311,75,506.24,179.23,548.37,210.13,-1,-1,-1,-1
311,76,709.19,177.20,792.00,237.62,-1,-1,-1,-1
311,77,699.19,175.81,758.52,222.24,-1,-1,-1,-1
311,78,685.93,175.76,737.02,213.18,-1,-1,-1,-1
312,67,0.00,196.39,333.17,374.00,-1,-1,-1,-1
312,70,1041.05,204.42,1241.00,374.00,-1,-1,-1,-1
312,71,272.62,189.36,434.44,280.94,-1,-1,-1,-1
312,72,815.88,185.96,1088.59,346.32,-1,-1,-1,-1
312,73,372.68,186.62,483.60,247.96,-1,-1,-1,-1
312,74,736.03,178.47,883.44,271.20,-1,-1,-1,-1
312,75,501.23,179.60,545.32,211.46,-1,-1,-1,-1
312,76,712.48,178.00,801.80,242.11,-1,-1,-1,-1
312,77,701.17,176.48,763.96,225.02,-1,-1,-1,-1
312,78,686.90,176.56,740.58,215.34,-1,-1,-1,-1
313,67,0.00,198.26,302.43,374.00,-1,-1,-1,-1
313,70,1151.24,215.16,1241.00,374.00,-1,-1,-1,-1
313,71,238.37,190.81,420.53,291.74,-1,-1,-1,-1
313,72,838.37,188.12,1172.79,374.00,-1,-1,-1,-1
313,73,355.84,187.62,475.09,253.21,-1,-1,-1,-1
313,74,743.28,179.27,908.71,281.04,-1,-1,-1,-1
313,75,495.89,179.98,542.09,212.87,-1,-1,-1,-1
313,76,716.11,178.91,812.86,247.20,-1,-1,-1,-1
313,77,703.32,177.21,769.91,228.07,-1,-1,-1,-1
313,78,687.92,177.42,744.41,217.66,-1,-1,-1,-1
314,67,0.00,200.62,263.57,374.00,-1,-1,-1,-1
314,71,196.81,192.49,404.49,304.85,-1,-1,-1,-1
314,72,866.51,190.83,1241.00,374.00,-1,-1,-1,-1
314,73,336.66,188.73,465.66,259.20,-1,-1,-1,-1
314,74,751.63,180.24,939.39,293.00,-1,-1,-1,-1
314,75,490.20,180.36,538.66,214.38,-1,-1,-1,-1
314,76,720.16,179.94,825.44,252.99,-1,-1,-1,-1
314,77,705.65,178.01,776.46,231.42,-1,-1,-1,-1
314,78,689.02,178.34,748.53,220.16,-1,-1,-1,-1
315,67,0.00,203.69,212.88,374.00,-1,-1,-1,-1
315,71,145.34,194.45,385.77,321.09,-1,-1,-1,-1
315,72,902.74,194.33,1241.00,374.00,-1,-1,-1,-1
315,73,314.61,189.96,455.17,266.08,-1,-1,-1,-1
315,74,761.35,181.15,977.43,307.86,-1,-1,-1,-1
315,75,484.12,180.75,535.02,215.99,-1,-1,-1,-1
315,76,724.69,180.98,839.89,259.64,-1,-1,-1,-1
315,77,708.19,178.90,783.70,235.13,-1,-1,-1,-1
315,78,690.20,179.34,752.98,222.87,-1,-1,-1,-1
315,79,505.23,179.02,550.29,210.59,-1,-1,-1,-1
315,80,688.64,178.69,735.77,214.32,-1,-1,-1,-1
316,67,0.00,210.14,144.36,374.00,-1,-1,-1,-1
316,71,83.62,195.97,364.85,339.96,-1,-1,-1,-1
316,72,946.56,196.25,1241.00,374.00,-1,-1,-1,-1
316,73,290.07,190.53,444.93,272.99,-1,-1,-1,-1
316,74,773.41,182.31,1023.77,326.21,-1,-1,-1,-1
316,75,478.59,180.51,531.02,216.97,-1,-1,-1,-1
316,76,730.39,181.30,856.27,266.12,-1,-1,-1,-1
316,77,710.59,180.09,790.88,239.39,-1,-1,-1,-1
316,78,691.59,180.08,757.07,225.46,-1,-1,-1,-1
316,79,500.24,179.70,546.84,212.19,-1,-1,-1,-1
316,80,689.61,178.41,738.36,215.24,-1,-1,-1,-1
317,71,3.31,197.77,339.90,364.52,-1,-1,-1,-1
317,72,1006.78,204.92,1241.00,374.00,-1,-1,-1,-1
317,73,261.21,191.17,433.37,281.13,-1,-1,-1,-1
317,74,787.70,183.69,1083.99,350.06,-1,-1,-1,-1
317,75,472.66,180.26,526.75,218.02,-1,-1,-1,-1
317,76,736.81,181.66,875.38,273.68,-1,-1,-1,-1
317,77,713.22,181.22,798.89,244.15,-1,-1,-1,-1
317,78,693.08,180.84,761.52,228.27,-1,-1,-1,-1
317,79,494.94,180.37,543.21,213.90,-1,-1,-1,-1
317,80,690.63,178.12,741.14,216.22,-1,-1,-1,-1
318,71,0.00,199.94,309.41,374.00,-1,-1,-1,-1
318,72,1094.39,209.15,1241.00,374.00,-1,-1,-1,-1
318,73,226.79,191.90,420.22,290.83,-1,-1,-1,-1
318,74,804.90,185.34,1165.33,374.00,-1,-1,-1,-1
318,75,466.29,179.98,522.20,219.14,-1,-1,-1,-1
318,76,744.13,182.08,897.96,282.62,-1,-1,-1,-1
318,77,717.31,180.40,809.33,247.00,-1,-1,-1,-1
318,78,695.30,180.10,767.10,229.66,-1,-1,-1,-1
318,79,489.65,178.37,539.70,212.92,-1,-1,-1,-1
318,80,691.71,177.80,744.11,217.27,-1,-1,-1,-1
319,71,0.00,202.62,271.72,374.00,-1,-1,-1,-1
319,72,1234.03,219.83,1241.00,374.00,-1,-1,-1,-1
319,73,185.04,192.74,405.14,302.61,-1,-1,-1,-1
319,74,826.00,187.37,1241.00,374.00,-1,-1,-1,-1
319,75,459.41,179.65,517.33,220.36,-1,-1,-1,-1
319,76,752.53,182.56,925.06,293.36,-1,-1,-1,-1
319,77,721.83,179.30,821.13,250.23,-1,-1,-1,-1
319,78,697.70,179.23,773.23,231.19,-1,-1,-1,-1
319,79,484.51,178.33,536.43,214.03,-1,-1,-1,-1
319,80,692.87,177.46,747.31,218.40,-1,-1,-1,-1
320,71,0.00,206.01,223.92,374.00,-1,-1,-1,-1
320,73,133.31,193.71,387.66,317.21,-1,-1,-1,-1
320,74,852.51,189.92,1241.00,374.00,-1,-1,-1,-1
320,75,451.97,179.29,512.11,221.68,-1,-1,-1,-1
320,76,762.14,182.12,958.30,306.43,-1,-1,-1,-1
320,77,726.86,178.02,834.57,253.91,-1,-1,-1,-1
320,78,700.30,178.28,779.97,232.88,-1,-1,-1,-1
320,79,479.01,178.29,532.96,215.21,-1,-1,-1,-1
320,80,694.10,177.09,750.76,219.62,-1,-1,-1,-1
321,71,0.00,211.33,166.45,374.00,-1,-1,-1,-1
321,73,72.76,198.20,368.60,339.66,-1,-1,-1,-1
321,74,887.79,192.35,1241.00,374.00,-1,-1,-1,-1
321,75,444.02,179.55,507.17,223.70,-1,-1,-1,-1
321,76,773.76,182.41,998.65,321.79,-1,-1,-1,-1
321,77,732.40,178.63,849.88,260.12,-1,-1,-1,-1
321,78,702.75,178.54,787.48,236.01,-1,-1,-1,-1
321,79,472.93,178.19,529.32,216.42,-1,-1,-1,-1
321,80,695.91,177.16,755.32,221.43,-1,-1,-1,-1
322,71,0.00,218.55,88.24,374.00,-1,-1,-1,-1
322,73,0.00,199.92,346.09,363.66,-1,-1,-1,-1
322,74,935.38,195.62,1241.00,374.00,-1,-1,-1,-1
322,75,435.37,179.83,501.85,225.90,-1,-1,-1,-1
322,76,787.50,182.75,1050.04,341.36,-1,-1,-1,-1
322,77,738.63,179.34,867.61,267.32,-1,-1,-1,-1
322,78,705.42,178.83,795.81,239.49,-1,-1,-1,-1
322,79,466.40,178.08,525.45,217.71,-1,-1,-1,-1
322,80,697.86,177.23,760.28,223.39,-1,-1,-1,-1
323,73,0.00,201.98,319.10,374.00,-1,-1,-1,-1
323,74,1003.07,200.30,1241.00,374.00,-1,-1,-1,-1
323,75,425.94,180.14,496.10,228.30,-1,-1,-1,-1
323,76,803.99,183.16,1117.69,367.12,-1,-1,-1,-1
323,77,745.68,180.18,888.41,275.77,-1,-1,-1,-1
323,78,708.35,179.15,805.11,243.38,-1,-1,-1,-1
323,79,459.37,177.96,521.31,219.11,-1,-1,-1,-1
323,80,699.95,177.30,765.68,225.54,-1,-1,-1,-1
324,73,0.00,204.50,286.12,374.00,-1,-1,-1,-1
324,74,1106.99,209.33,1241.00,374.00,-1,-1,-1,-1
324,75,415.61,180.46,489.89,230.93,-1,-1,-1,-1
324,76,824.14,183.66,1210.31,374.00,-1,-1,-1,-1
324,77,753.73,180.97,913.13,285.82,-1,-1,-1,-1
324,78,711.58,179.52,815.57,247.75,-1,-1,-1,-1
324,79,451.78,177.83,516.88,220.62,-1,-1,-1,-1
324,80,702.22,177.38,771.59,227.88,-1,-1,-1,-1
325,73,0.00,207.64,244.91,374.00,-1,-1,-1,-1
325,75,404.25,180.78,483.14,233.82,-1,-1,-1,-1
325,76,852.95,186.70,1241.00,374.00,-1,-1,-1,-1
325,77,763.01,181.84,943.01,297.98,-1,-1,-1,-1
325,78,715.15,179.93,827.41,252.71,-1,-1,-1,-1
325,79,443.57,177.69,512.13,222.26,-1,-1,-1,-1
325,80,704.67,177.47,778.07,230.45,-1,-1,-1,-1
326,73,0.00,209.94,195.93,374.00,-1,-1,-1,-1
326,75,392.06,180.51,476.39,236.24,-1,-1,-1,-1
326,76,887.59,189.35,1241.00,374.00,-1,-1,-1,-1
326,77,774.21,181.76,979.18,311.00,-1,-1,-1,-1
326,78,719.49,179.41,841.26,257.25,-1,-1,-1,-1
326,79,435.40,177.41,506.83,223.86,-1,-1,-1,-1
326,80,707.09,177.20,784.53,232.77,-1,-1,-1,-1
327,73,0.00,215.02,131.75,374.00,-1,-1,-1,-1
327,75,378.56,180.19,469.02,238.91,-1,-1,-1,-1
327,76,934.22,192.92,1241.00,374.00,-1,-1,-1,-1
327,77,787.36,181.67,1024.58,327.35,-1,-1,-1,-1
327,78,724.34,178.80,857.17,262.47,-1,-1,-1,-1
327,79,426.51,177.09,501.11,225.60,-1,-1,-1,-1
327,80,709.72,176.90,791.65,235.33,-1,-1,-1,-1
328,75,363.50,179.80,460.94,241.90,-1,-1,-1,-1
328,76,1000.40,198.17,1241.00,374.00,-1,-1,-1,-1
328,77,803.02,181.56,1083.24,348.46,-1,-1,-1,-1
328,78,729.78,178.10,875.62,268.54,-1,-1,-1,-1
328,79,416.80,176.75,494.96,227.51,-1,-1,-1,-1
328,80,712.59,176.56,799.54,238.17,-1,-1,-1,-1
329,75,346.62,179.37,452.03,245.25,-1,-1,-1,-1
329,76,1101.69,207.71,1241.00,374.00,-1,-1,-1,-1
